;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
40;imagenette2/train/n01440764/n01440764_1108.JPEG;[['tench', 'n01440764', 99.99527931213379], ['reel', 'n04067472', 0.00156810820044484], ['barracouta', 'n02514041', 0.0008170826731657144], ['bullfrog', 'n01641577', 0.0005036123184254393], ['eel', 'n02526121', 0.00035458465390547644]];1.6362812463224696;[['spider_web', 'n04275548', 94.21155452728271], ['abaya', 'n02667093', 0.4939484875649214], ['bubble', 'n09229709', 0.4842191468924284], ['sweatshirt', 'n04370456', 0.39188400842249393], ['stopwatch', 'n04328186', 0.2553998725488782]];16.793099393351028;[['tench', 'n01440764', 99.97952580451965], ['barracouta', 'n02514041', 0.007474734593415633], ['coho', 'n02536864', 0.003354286673129536], ['eel', 'n02526121', 0.0028434575142455287], ['gar', 'n02641379', 0.0013563520042225718]];57.52342722106217;[['tench', 'n01440764', 99.99284744262695], ['reel', 'n04067472', 0.0016503106962773018], ['barracouta', 'n02514041', 0.001583884295541793], ['coho', 'n02536864', 0.0008908406016416848], ['goldfish', 'n01443537', 0.0008606716619397048]];30.49836470354273;[['tench', 'n01440764', 99.99502897262573], ['bullfrog', 'n01641577', 0.0008958004400483333], ['barracouta', 'n02514041', 0.0007561192887806101], ['tailed_frog', 'n01644900', 0.00043082914089609403], ['tree_frog', 'n01644373', 0.0003895860118063865]];83.09534903164369;[['tench', 'n01440764', 99.9959945678711], ['reel', 'n04067472', 0.0015966463251970708], ['barracouta', 'n02514041', 0.0006481195214291802], ['crayfish', 'n01985128', 0.0006436144758481532], ['bullfrog', 'n01641577', 0.0004470904968911782]]
41;imagenette2/train/n01440764/n01440764_8903.JPEG;[['tench', 'n01440764', 98.78531694412231], ['barracouta', 'n02514041', 1.1464313603937626], ['sturgeon', 'n02640242', 0.03809985937550664], ['gar', 'n02641379', 0.01755558478180319], ['coho', 'n02536864', 0.01038138143485412]];0.7763930922747895;[['spider_web', 'n04275548', 25.88265836238861], ['sweatshirt', 'n04370456', 7.580883800983429], ['comic_book', 'n06596364', 5.707994848489761], ['jersey', 'n03595614', 5.252397060394287], ['safety_pin', 'n04127249', 3.610432520508766]];4.520604304924871;[['tench', 'n01440764', 62.22569942474365], ['barracouta', 'n02514041', 23.104849457740784], ['Chihuahua', 'n02085620', 2.0270653069019318], ['platypus', 'n01873310', 1.0442470200359821], ['ear', 'n13133613', 0.9135805070400238]];58.75124103928344;[['tench', 'n01440764', 98.30119013786316], ['barracouta', 'n02514041', 1.4805867336690426], ['coho', 'n02536864', 0.11396706104278564], ['sturgeon', 'n02640242', 0.029036874184384942], ['gar', 'n02641379', 0.028238489176146686]];63.66298750699776;[['tench', 'n01440764', 79.9885630607605], ['barracouta', 'n02514041', 18.16142201423645], ['coho', 'n02536864', 1.2281585484743118], ['gar', 'n02641379', 0.3186091547831893], ['sturgeon', 'n02640242', 0.23386494722217321]];64.51818130594427;[['tench', 'n01440764', 99.72522854804993], ['barracouta', 'n02514041', 0.2387093147262931], ['sturgeon', 'n02640242', 0.01644184667384252], ['coho', 'n02536864', 0.0146878621308133], ['gar', 'n02641379', 0.0043087169615319]]
42;imagenette2/train/n01440764/n01440764_11314.JPEG;[['tench', 'n01440764', 99.97005462646484], ['slug', 'n01945685', 0.016321225848514587], ['platypus', 'n01873310', 0.0015937512216623873], ['squirrel_monkey', 'n02494079', 0.0008604500180808827], ['armadillo', 'n02454379', 0.0006608104740735143]];0.3624081587249306;[['chainlink_fence', 'n03000134', 41.21515452861786], ['chain_mail', 'n03000247', 13.026799261569977], ['kimono', 'n03617480', 4.742471128702164], ['chain', 'n02999410', 4.586419463157654], ['binoculars', 'n02841315', 4.146165028214455]];3.9679526657929265;[['tench', 'n01440764', 99.11963939666748], ['slug', 'n01945685', 0.8720914833247662], ['snail', 'n01944390', 0.0024242799554485828], ['eel', 'n02526121', 0.0017021578969433904], ['barracouta', 'n02514041', 0.0012204038284835406]];65.98789261432715;[['tench', 'n01440764', 94.24945712089539], ['slug', 'n01945685', 0.6569533608853817], ['barracouta', 'n02514041', 0.19130725413560867], ['coho', 'n02536864', 0.12943909969180822], ['squirrel_monkey', 'n02494079', 0.12785815633833408]];64.80031661357918;[['tench', 'n01440764', 99.94982481002808], ['platypus', 'n01873310', 0.011533109500305727], ['slug', 'n01945685', 0.00930696987779811], ['armadillo', 'n02454379', 0.004267503027222119], ['miniature_pinscher', 'n02107312', 0.0035158904211129993]];71.82277306946133;[['tench', 'n01440764', 99.97878670692444], ['slug', 'n01945685', 0.010205632861470804], ['squirrel_monkey', 'n02494079', 0.0011142918083351105], ['platypus', 'n01873310', 0.0004908050868834835], ['armadillo', 'n02454379', 0.0004252935013937531]]
43;imagenette2/train/n01440764/n01440764_9304.JPEG;[['tench', 'n01440764', 99.99692440032959], ['puffer', 'n02655020', 0.0009994747415476013], ['coho', 'n02536864', 0.0005431589215731947], ['eel', 'n02526121', 0.00023104514639271656], ['barracouta', 'n02514041', 0.0001862483031800366]];1.7592442243132074;[['spider_web', 'n04275548', 67.70451068878174], ['lens_cap', 'n03657121', 18.546169996261597], ['chain', 'n02999410', 2.6482751592993736], ['chainlink_fence', 'n03000134', 2.4052461609244347], ['padlock', 'n03874599', 1.8578168004751205]];8.81708131965999;[['tench', 'n01440764', 99.96345043182373], ['eel', 'n02526121', 0.015579300816170871], ['barracouta', 'n02514041', 0.013387229410000145], ['slug', 'n01945685', 0.0045549797505373135], ['reel', 'n04067472', 0.0008108324436761905]];57.85088201014674;[['tench', 'n01440764', 99.98284578323364], ['coho', 'n02536864', 0.009332997433375567], ['puffer', 'n02655020', 0.004253701990819536], ['barracouta', 'n02514041', 0.000789385649113683], ['sturgeon', 'n02640242', 0.0005794528533442644]];47.29907745174686;[['tench', 'n01440764', 99.992835521698], ['coho', 'n02536864', 0.00225999847316416], ['puffer', 'n02655020', 0.0008775530659477226], ['barracouta', 'n02514041', 0.0005635041816276498], ['goldfish', 'n01443537', 0.00037641787002939964]];66.18984243573155;[['tench', 'n01440764', 99.98399019241333], ['puffer', 'n02655020', 0.009793881326913834], ['coho', 'n02536864', 0.0020439598301891237], ['bullfrog', 'n01641577', 0.0006258398116187891], ['sturgeon', 'n02640242', 0.0003829492925433442]]
44;imagenette2/train/n01440764/n01440764_14053.JPEG;[['tench', 'n01440764', 99.79488253593445], ['barracouta', 'n02514041', 0.20472761243581772], ['gar', 'n02641379', 0.00012040624142173328], ['coho', 'n02536864', 0.00010613154017846682], ['reel', 'n04067472', 8.302829996864602e-05]];4.829920156333623;[['spider_web', 'n04275548', 95.64275741577148], ['starfish', 'n02317335', 2.740044891834259], ['volcano', 'n09472597', 0.5062080919742584], ['bubble', 'n09229709', 0.3700708271935582], ['barn_spider', 'n01773549', 0.15055537223815918]];10.970478934363541;[['umbrella', 'n04507155', 55.13203144073486], ['tench', 'n01440764', 28.448012471199036], ['barracouta', 'n02514041', 1.5695657581090927], ['stingray', 'n01498041', 0.9692374616861343], ['seat_belt', 'n04162706', 0.587141327559948]];58.98507326990884;[['tench', 'n01440764', 98.15102815628052], ['barracouta', 'n02514041', 1.8406108021736145], ['reel', 'n04067472', 0.002634968222992029], ['gar', 'n02641379', 0.0023682316168560646], ['coho', 'n02536864', 0.0017768303223419935]];44.5017560908153;[['tench', 'n01440764', 84.73045229911804], ['barracouta', 'n02514041', 14.913369715213776], ['sombrero', 'n04259630', 0.07667577010579407], ['coho', 'n02536864', 0.07424784125760198], ['gar', 'n02641379', 0.06630579009652138]];77.92261733991384;[['tench', 'n01440764', 99.71639513969421], ['barracouta', 'n02514041', 0.28139473870396614], ['gar', 'n02641379', 0.0008396724297199398], ['coho', 'n02536864', 0.000524390316058998], ['sturgeon', 'n02640242', 0.0003967323209508322]]
45;imagenette2/train/n01440764/n01440764_2118.JPEG;[['black_widow', 'n01774384', 48.390379548072815], ['tench', 'n01440764', 34.638166427612305], ['reel', 'n04067472', 8.730114996433258], ['stingray', 'n01498041', 1.1552774347364902], ['spider_web', 'n04275548', 1.0794608853757381]];2.295337313463064;[['window_screen', 'n04589890', 29.984089732170105], ['skunk', 'n02445715', 20.210714638233185], ['Madagascar_cat', 'n02497673', 8.918716013431549], ['chain', 'n02999410', 4.230473190546036], ['cowboy_hat', 'n03124170', 3.5238247364759445]];3.21472944901253;[['black_widow', 'n01774384', 29.21358048915863], ['envelope', 'n03291819', 23.204322159290314], ['tench', 'n01440764', 8.042097836732864], ['reel', 'n04067472', 5.612865090370178], ['padlock', 'n03874599', 1.2768530286848545]];67.54667824335048;[['tench', 'n01440764', 68.12335848808289], ['reel', 'n04067472', 8.006002753973007], ['shovel', 'n04208210', 2.3764636367559433], ['safety_pin', 'n04127249', 1.722937449812889], ['lawn_mower', 'n03649909', 1.5885096043348312]];72.45611960666757;[['mud_turtle', 'n01667114', 30.89621663093567], ['box_turtle', 'n01669191', 19.966711103916168], ['black_widow', 'n01774384', 14.065709710121155], ['tench', 'n01440764', 12.235111743211746], ['terrapin', 'n01667778', 9.054713696241379]];47.78038269334764;[['black_widow', 'n01774384', 31.834381818771362], ['black_and_gold_garden_spider', 'n01773157', 10.953374952077866], ['tench', 'n01440764', 10.539012402296066], ['reel', 'n04067472', 9.10262018442154], ['mud_turtle', 'n01667114', 5.5670008063316345]]
46;imagenette2/train/n01440764/n01440764_2636.JPEG;[['tench', 'n01440764', 76.0773777961731], ['puffer', 'n02655020', 15.308627486228943], ['eel', 'n02526121', 2.779020741581917], ['goldfish', 'n01443537', 0.9129145182669163], ['rock_beauty', 'n02606052', 0.606518005952239]];3.336402554189819;[['spider_web', 'n04275548', 81.00934028625488], ['window_screen', 'n04589890', 7.827915251255035], ['shovel', 'n04208210', 3.209541365504265], ['chainlink_fence', 'n03000134', 1.4187201857566833], ['tennis_ball', 'n04409515', 1.0746301151812077]];9.449742480743879;[['barracouta', 'n02514041', 52.27615237236023], ['tench', 'n01440764', 36.06849908828735], ['eel', 'n02526121', 2.497904561460018], ['coho', 'n02536864', 1.8131857737898827], ['sturgeon', 'n02640242', 1.7339861020445824]];57.28504620906681;[['tench', 'n01440764', 70.86779475212097], ['puffer', 'n02655020', 14.71252590417862], ['goldfish', 'n01443537', 2.476458251476288], ['coral_reef', 'n09256479', 1.4691557735204697], ['sea_cucumber', 'n02321529', 0.9869617410004139]];45.91944091741198;[['puffer', 'n02655020', 50.80731511116028], ['tench', 'n01440764', 18.146978318691254], ['stingray', 'n01498041', 5.777747184038162], ['goldfish', 'n01443537', 3.6660511046648026], ['isopod', 'n01990800', 2.9975302517414093]];81.68477235965334;[['tench', 'n01440764', 91.07820987701416], ['puffer', 'n02655020', 3.51811982691288], ['goldfish', 'n01443537', 1.3947096653282642], ['eel', 'n02526121', 1.0049070231616497], ['rock_beauty', 'n02606052', 0.47744852490723133]]
47;imagenette2/train/n01440764/n01440764_505.JPEG;[['tench', 'n01440764', 99.99662637710571], ['barracouta', 'n02514041', 0.0030032877475605346], ['eel', 'n02526121', 0.00010293802006344777], ['bolete', 'n13054560', 7.377972224276164e-05], ['jackfruit', 'n07754684', 4.4305272695055464e-05]];1.9481485121630666;[['spider_web', 'n04275548', 95.80039978027344], ['bubble', 'n09229709', 2.0062200725078583], ['sweatshirt', 'n04370456', 0.6042084190994501], ['laptop', 'n03642806', 0.13894075527787209], ['jersey', 'n03595614', 0.1081861206330359]];15.924697162991599;[['tench', 'n01440764', 99.98032450675964], ['barracouta', 'n02514041', 0.01342745526926592], ['eel', 'n02526121', 0.004151918983552605], ['slug', 'n01945685', 0.0008649872142996173], ['bolete', 'n13054560', 0.0002602816039143363]];48.74496138804066;[['tench', 'n01440764', 99.85658526420593], ['bolete', 'n13054560', 0.050030002603307366], ['barracouta', 'n02514041', 0.03381179121788591], ['mushroom', 'n07734744', 0.012737281213048846], ['eel', 'n02526121', 0.007414421997964382]];37.875068371774304;[['tench', 'n01440764', 99.99356269836426], ['barracouta', 'n02514041', 0.0053758009016746655], ['armadillo', 'n02454379', 0.00034373947528365534], ['eel', 'n02526121', 0.00019648864508781116], ['gar', 'n02641379', 8.323669362653163e-05]];78.23885687219206;[['tench', 'n01440764', 99.99890327453613], ['barracouta', 'n02514041', 0.0007766208909743], ['eel', 'n02526121', 0.00010006738193624187], ['bolete', 'n13054560', 4.439294514213543e-05], ['jackfruit', 'n07754684', 2.6895193627751723e-05]]
48;imagenette2/train/n01440764/n01440764_11085.JPEG;[['tench', 'n01440764', 99.44348931312561], ['barracouta', 'n02514041', 0.5468100775033236], ['coho', 'n02536864', 0.006315131759038195], ['gar', 'n02641379', 0.0028274356736801565], ['sturgeon', 'n02640242', 0.0004679686298914021]];1.9732681320591472;[['cornet', 'n03110669', 14.619100093841553], ['French_horn', 'n03394916', 12.771706283092499], ['jersey', 'n03595614', 9.617981314659119], ['comic_book', 'n06596364', 8.365552127361298], ['web_site', 'n06359193', 7.462135702371597]];9.798957554136113;[['mortarboard', 'n03787032', 49.24060106277466], ['packet', 'n03871628', 18.3927983045578], ['tench', 'n01440764', 5.316123738884926], ['envelope', 'n03291819', 2.948339283466339], ['crayfish', 'n01985128', 2.8954220935702324]];65.28644229406731;[['tench', 'n01440764', 92.8335964679718], ['barracouta', 'n02514041', 7.062053680419922], ['coho', 'n02536864', 0.08353358134627342], ['gar', 'n02641379', 0.01621908595552668], ['sturgeon', 'n02640242', 0.0031382307497551665]];50.918218162012906;[['barracouta', 'n02514041', 49.157047271728516], ['tench', 'n01440764', 29.634085297584534], ['coho', 'n02536864', 18.35504025220871], ['reel', 'n04067472', 0.9210883639752865], ['gar', 'n02641379', 0.6351410411298275]];67.95148916656964;[['tench', 'n01440764', 99.87414479255676], ['barracouta', 'n02514041', 0.12128258822485805], ['coho', 'n02536864', 0.002245932955702301], ['gar', 'n02641379', 0.001372487167827785], ['sturgeon', 'n02640242', 0.0007465919225069229]]
49;imagenette2/train/n01440764/n01440764_7967.JPEG;[['tench', 'n01440764', 99.90839958190918], ['eel', 'n02526121', 0.021358758385758847], ['barracouta', 'n02514041', 0.00779769106884487], ['vizsla', 'n02100583', 0.005556307587539777], ['jackfruit', 'n07754684', 0.004597905353875831]];2.6399627312350518;[['spider_web', 'n04275548', 98.38321208953857], ['padlock', 'n03874599', 0.43105389922857285], ['sweatshirt', 'n04370456', 0.3204445354640484], ['jersey', 'n03595614', 0.20203669555485249], ['chain', 'n02999410', 0.07267933106049895]];10.322876554148863;[['tench', 'n01440764', 82.51974582672119], ['book_jacket', 'n07248320', 1.932235062122345], ['butcher_shop', 'n02927161', 1.7834117636084557], ['coho', 'n02536864', 0.7717873435467482], ['cougar', 'n02125311', 0.5208407063037157]];68.72256425583667;[['tench', 'n01440764', 99.94900226593018], ['barracouta', 'n02514041', 0.006759043753845617], ['jackfruit', 'n07754684', 0.006489864608738571], ['eel', 'n02526121', 0.004422741039888933], ['platypus', 'n01873310', 0.0035675926483236253]];47.28816483096077;[['tench', 'n01440764', 95.01993656158447], ['book_jacket', 'n07248320', 1.716659963130951], ['platypus', 'n01873310', 0.47587621957063675], ['coho', 'n02536864', 0.4050861578434706], ['cougar', 'n02125311', 0.22561359219253063]];87.0999957713758;[['tench', 'n01440764', 99.91840720176697], ['eel', 'n02526121', 0.022277965035755187], ['jackfruit', 'n07754684', 0.013010780094191432], ['book_jacket', 'n07248320', 0.005709190736524761], ['hartebeest', 'n02422106', 0.003956727232434787]]
50;imagenette2/train/n01440764/n01440764_7988.JPEG;[['tench', 'n01440764', 99.83506202697754], ['barracouta', 'n02514041', 0.04068830457981676], ['coho', 'n02536864', 0.02823217073455453], ['sturgeon', 'n02640242', 0.027401605620980263], ['gar', 'n02641379', 0.010172589827561751]];3.175465681107152;[['sweatshirt', 'n04370456', 48.267701268196106], ['spider_web', 'n04275548', 17.696967720985413], ['jersey', 'n03595614', 4.7413792461156845], ['envelope', 'n03291819', 2.629855088889599], ['laptop', 'n03642806', 2.2692613303661346]];10.654873396822888;[['tench', 'n01440764', 81.13208413124084], ['sturgeon', 'n02640242', 5.246307328343391], ['rugby_ball', 'n04118538', 1.6183923929929733], ['eel', 'n02526121', 1.2133307754993439], ['gong', 'n03447721', 1.1528757400810719]];67.18184778763111;[['tench', 'n01440764', 99.83041286468506], ['sturgeon', 'n02640242', 0.03443152236286551], ['barracouta', 'n02514041', 0.03186676767654717], ['bolete', 'n13054560', 0.022844391060061753], ['coho', 'n02536864', 0.014559770352207124]];47.8838292152932;[['tench', 'n01440764', 74.01319742202759], ['sturgeon', 'n02640242', 5.9885174036026], ['gar', 'n02641379', 4.493378475308418], ['coho', 'n02536864', 2.710539847612381], ['Dungeness_crab', 'n01978287', 2.2876333445310593]];89.17048054683973;[['tench', 'n01440764', 99.87260699272156], ['barracouta', 'n02514041', 0.041361668263562024], ['partridge', 'n01807496', 0.015613206778652966], ['sturgeon', 'n02640242', 0.0112091627670452], ['eel', 'n02526121', 0.007837744487915188]]
51;imagenette2/train/n01440764/n01440764_12996.JPEG;[['tench', 'n01440764', 90.46042561531067], ['barracouta', 'n02514041', 9.473062306642532], ['coho', 'n02536864', 0.05655313143506646], ['gar', 'n02641379', 0.004635810910258442], ['sturgeon', 'n02640242', 0.003763711720239371]];-0.9434574594656816;[['spider_web', 'n04275548', 89.35770392417908], ['starfish', 'n02317335', 4.748484119772911], ['window_screen', 'n04589890', 1.2176509946584702], ['lens_cap', 'n03657121', 0.8018968626856804], ['leatherback_turtle', 'n01665541', 0.6189444102346897]];5.303555022622086;[['tench', 'n01440764', 98.63653182983398], ['barracouta', 'n02514041', 1.3096260838210583], ['eel', 'n02526121', 0.007982209353940561], ['sturgeon', 'n02640242', 0.007155103230616078], ['head_cabbage', 'n07714571', 0.005437364961835556]];63.99551173983862;[['tench', 'n01440764', 76.125967502594], ['barracouta', 'n02514041', 21.806712448596954], ['coho', 'n02536864', 0.9368985891342163], ['sturgeon', 'n02640242', 0.6222126539796591], ['gar', 'n02641379', 0.41170050390064716]];63.42068463481779;[['barracouta', 'n02514041', 56.787705421447754], ['tench', 'n01440764', 42.78286695480347], ['coho', 'n02536864', 0.2000011270865798], ['gar', 'n02641379', 0.18026495818048716], ['sturgeon', 'n02640242', 0.03512601833790541]];61.08894563755251;[['tench', 'n01440764', 99.96011853218079], ['barracouta', 'n02514041', 0.038518308429047465], ['coho', 'n02536864', 0.001144882116932422], ['sturgeon', 'n02640242', 7.421372743010579e-05], ['bolete', 'n13054560', 5.065895720690605e-05]]
52;imagenette2/train/n01440764/n01440764_6049.JPEG;[['tench', 'n01440764', 98.87719750404358], ['jackfruit', 'n07754684', 0.7015388924628496], ['lemon', 'n07749582', 0.11219826992601156], ['piggy_bank', 'n03935335', 0.06027355557307601], ['goldfish', 'n01443537', 0.029074482154101133]];1.6659727180543409;[['spider_web', 'n04275548', 65.87270498275757], ['brassiere', 'n02892767', 6.908994913101196], ['umbrella', 'n04507155', 5.0799597054719925], ['lipstick', 'n03676483', 3.66818830370903], ['comic_book', 'n06596364', 1.89509317278862]];14.302879807814692;[['tench', 'n01440764', 40.69618284702301], ['banana', 'n07753592', 29.752957820892334], ['scale', 'n04141975', 7.201267033815384], ['ear', 'n13133613', 7.134781032800674], ['corn', 'n12144580', 2.943265624344349]];62.43331362731013;[['groom', 'n10148035', 16.416169703006744], ['barber_chair', 'n02791124', 9.693893790245056], ['gown', 'n03450230', 6.193610280752182], ['umbrella', 'n04507155', 5.464684963226318], ['dough', 'n07860988', 4.141318425536156]];39.32989343702091;[['tench', 'n01440764', 56.31323456764221], ['jackfruit', 'n07754684', 30.289524793624878], ['lemon', 'n07749582', 4.9347784370183945], ['sulphur_butterfly', 'n02281406', 0.6618518847972155], ['wine_bottle', 'n04591713', 0.47943955287337303]];85.27739902870509;[['tench', 'n01440764', 99.88808035850525], ['jackfruit', 'n07754684', 0.06961646140553057], ['lemon', 'n07749582', 0.011080055992351845], ['rotisserie', 'n04111531', 0.005047200102126226], ['goldfish', 'n01443537', 0.004163608900853433]]
53;imagenette2/train/n01440764/n01440764_4074.JPEG;[['swing', 'n04371774', 12.581735849380493], ['wombat', 'n01883070', 5.795012786984444], ['thunder_snake', 'n01728572', 4.571977257728577], ['wallaby', 'n01877812', 4.278956726193428], ['jean', 'n03594734', 3.151167184114456]];0.87622463407548;[['spider_web', 'n04275548', 95.62872052192688], ['barn_spider', 'n01773549', 0.9678068570792675], ['padlock', 'n03874599', 0.7678371854126453], ['gasmask', 'n03424325', 0.45670289546251297], ['window_screen', 'n04589890', 0.28228084556758404]];6.323679015545418;[['swing', 'n04371774', 17.081227898597717], ['jean', 'n03594734', 12.404537945985794], ['poncho', 'n03980874', 8.974945545196533], ['bonnet', 'n02869837', 8.849116414785385], ['stole', 'n04325704', 5.8420635759830475]];54.49265909522364;[['abaya', 'n02667093', 27.620232105255127], ['jean', 'n03594734', 10.282645374536514], ['swing', 'n04371774', 7.554333657026291], ['stole', 'n04325704', 6.533491611480713], ['sweatshirt', 'n04370456', 5.048409476876259]];54.51303996244982;[['sweatshirt', 'n04370456', 19.42133754491806], ['bath_towel', 'n02808304', 6.99014812707901], ['chimpanzee', 'n02481823', 5.167803540825844], ['doormat', 'n03223299', 3.5012558102607727], ['chain_saw', 'n03000684', 3.379921242594719]];81.42091305575866;[['swing', 'n04371774', 27.566415071487427], ['barrow', 'n02797295', 3.3502906560897827], ['wombat', 'n01883070', 2.944095991551876], ['tench', 'n01440764', 2.88190059363842], ['wallaby', 'n01877812', 2.83200740814209]]
54;imagenette2/train/n01440764/n01440764_769.JPEG;[['sleeping_bag', 'n04235860', 48.89264106750488], ['tench', 'n01440764', 9.733663499355316], ['stretcher', 'n04336792', 9.268796443939209], ['chain_saw', 'n03000684', 1.7598161473870277], ['Dungeness_crab', 'n01978287', 1.5627823770046234]];1.1366900471599364;[['spider_web', 'n04275548', 52.614933252334595], ['window_screen', 'n04589890', 15.890219807624817], ['chainlink_fence', 'n03000134', 11.909332126379013], ['starfish', 'n02317335', 4.610161110758781], ['chain', 'n02999410', 4.358307272195816]];5.2427539860856465;[['mortarboard', 'n03787032', 59.12195444107056], ['academic_gown', 'n02669723', 22.003191709518433], ['cloak', 'n03045698', 5.716527625918388], ['sleeping_bag', 'n04235860', 3.1005410477519035], ['umbrella', 'n04507155', 2.550167962908745]];58.00573594380035;[['tench', 'n01440764', 39.17519748210907], ['sleeping_bag', 'n04235860', 16.405704617500305], ['head_cabbage', 'n07714571', 6.009094789624214], ['apiary', 'n02727426', 3.058912232518196], ['lawn_mower', 'n03649909', 2.4726733565330505]];58.66430858396784;[['chain_saw', 'n03000684', 34.145113825798035], ['lawn_mower', 'n03649909', 14.361193776130676], ['sleeping_bag', 'n04235860', 8.484578877687454], ['stretcher', 'n04336792', 5.954806134104729], ['barrow', 'n02797295', 3.046621009707451]];72.61967294228606;[['sleeping_bag', 'n04235860', 77.17522382736206], ['stretcher', 'n04336792', 3.3824484795331955], ['barrow', 'n02797295', 2.4538950994610786], ['mountain_tent', 'n03792972', 1.3096797280013561], ['mountain_bike', 'n03792782', 1.163255237042904]]
55;imagenette2/train/n01440764/n01440764_8057.JPEG;[['tench', 'n01440764', 99.89853501319885], ['eel', 'n02526121', 0.05627215723507106], ['slug', 'n01945685', 0.017423425742890686], ['sea_lion', 'n02077923', 0.011762450594687834], ['coho', 'n02536864', 0.010208465391770005]];3.8726646747207902;[['window_screen', 'n04589890', 97.63569235801697], ['tennis_ball', 'n04409515', 0.5798647180199623], ['cowboy_hat', 'n03124170', 0.32893160823732615], ['bubble', 'n09229709', 0.23954531643539667], ['spider_web', 'n04275548', 0.17139314441010356]];8.417051975636209;[['tench', 'n01440764', 99.38016533851624], ['eel', 'n02526121', 0.3224666463211179], ['coho', 'n02536864', 0.21770650055259466], ['barracouta', 'n02514041', 0.043030461529269814], ['sturgeon', 'n02640242', 0.013702943397220224]];62.99605540519138;[['tench', 'n01440764', 98.1252372264862], ['coho', 'n02536864', 0.955419521778822], ['eel', 'n02526121', 0.2855511847883463], ['slug', 'n01945685', 0.20230389200150967], ['barracouta', 'n02514041', 0.059610849712044]];49.37326466734731;[['tench', 'n01440764', 94.96369957923889], ['eel', 'n02526121', 4.897623881697655], ['slug', 'n01945685', 0.03657904744613916], ['platypus', 'n01873310', 0.026506834547035396], ['sea_lion', 'n02077923', 0.01928766432683915]];89.47113880734699;[['tench', 'n01440764', 99.91742968559265], ['eel', 'n02526121', 0.03824641462415457], ['coho', 'n02536864', 0.019439707102719694], ['slug', 'n01945685', 0.012682103260885924], ['sea_lion', 'n02077923', 0.005575308750849217]]
56;imagenette2/train/n01440764/n01440764_14907.JPEG;[['tench', 'n01440764', 99.84501600265503], ['sturgeon', 'n02640242', 0.021693712915293872], ['bolete', 'n13054560', 0.021691995789296925], ['ashcan', 'n02747177', 0.012625587987713516], ['triceratops', 'n01704323', 0.01064933676389046]];0.6735554310486656;[['backpack', 'n02769748', 16.391965746879578], ['grille', 'n03459775', 6.549202650785446], ['spider_web', 'n04275548', 6.3340745866298676], ['car_wheel', 'n02974003', 5.143558606505394], ['jean', 'n03594734', 4.42379042506218]];4.251198109413834;[['tench', 'n01440764', 88.92309069633484], ['canoe', 'n02951358', 3.90908420085907], ['mountain_tent', 'n03792972', 1.5463491901755333], ['sleeping_bag', 'n04235860', 0.47168340533971786], ['sturgeon', 'n02640242', 0.33978275023400784]];64.8351381126877;[['soft-coated_wheaten_terrier', 'n02098105', 13.031861186027527], ['tench', 'n01440764', 11.033006757497787], ['swing', 'n04371774', 9.860426932573318], ['sleeping_bag', 'n04235860', 9.70054492354393], ['mountain_tent', 'n03792972', 3.6221716552972794]];65.40468649709649;[['tench', 'n01440764', 74.37424063682556], ['triceratops', 'n01704323', 2.6904521510004997], ['bolete', 'n13054560', 2.2261185571551323], ['soft-coated_wheaten_terrier', 'n02098105', 1.5702677890658379], ['sturgeon', 'n02640242', 1.5663022175431252]];65.1038431559819;[['tench', 'n01440764', 96.76977396011353], ['ashcan', 'n02747177', 0.9256751276552677], ['mountain_tent', 'n03792972', 0.2110691973939538], ['bolete', 'n13054560', 0.20280573517084122], ['swing', 'n04371774', 0.18442212603986263]]
