;FILE_PATH;ORIG_CLASSES;CANNY_SSIM;CANNY_CLASSES;ROTATION_SSIM;ROTATION_CLASSES;BRIGHTNESS_SSIM;BRIGHTNESS_CLASSES;GAUSSIAN_SSIM;GAUSSIAN_CLASSES;BLUR_SSIM;BLUR_CLASSES
186;imagenette2/train/n01440764/n01440764_7514.JPEG;[['tench', 'n01440764', 99.93694424629211], ['barracouta', 'n02514041', 0.0264371105004102], ['sturgeon', 'n02640242', 0.007849258690839633], ['gar', 'n02641379', 0.0075706040661316365], ['wombat', 'n01883070', 0.0041616989619797096]];0.807057471926375;[['spider_web', 'n04275548', 90.48625826835632], ['sweatshirt', 'n04370456', 3.41130867600441], ['bib', 'n02834397', 0.7424175273627043], ['jersey', 'n03595614', 0.7077452261000872], ['backpack', 'n02769748', 0.5259967874735594]];8.464250486221218;[['tench', 'n01440764', 46.301016211509705], ['sturgeon', 'n02640242', 5.18864318728447], ['hatchet', 'n03498962', 4.048869758844376], ['mountain_tent', 'n03792972', 3.0926862731575966], ['umbrella', 'n04507155', 2.26111002266407]];60.63811294649486;[['tench', 'n01440764', 20.45750617980957], ['jean', 'n03594734', 5.517232418060303], ['mosquito_net', 'n03788365', 4.65453714132309], ['mountain_tent', 'n03792972', 4.446585848927498], ['motor_scooter', 'n03791053', 2.994668111205101]];51.71952352543441;[['tusker', 'n01871265', 10.77052429318428], ['common_iguana', 'n01677366', 10.565613210201263], ['wallaby', 'n01877812', 7.016007602214813], ['tench', 'n01440764', 3.892301023006439], ['dingo', 'n02115641', 3.8726788014173508]];79.6860400464405;[['tench', 'n01440764', 99.02772903442383], ['stretcher', 'n04336792', 0.18171902047470212], ['barracouta', 'n02514041', 0.1005746191367507], ['gar', 'n02641379', 0.05269611719995737], ['sturgeon', 'n02640242', 0.04440114716999233]]
187;imagenette2/train/n01440764/n01440764_7499.JPEG;[['tench', 'n01440764', 99.99945163726807], ['barracouta', 'n02514041', 0.0002239886271127034], ['coho', 'n02536864', 0.00019464387150947005], ['reel', 'n04067472', 5.080717642158561e-05], ['goldfish', 'n01443537', 1.8233303933357092e-05]];4.890415560737873;[['spider_web', 'n04275548', 99.83108043670654], ['window_screen', 'n04589890', 0.06839772104285657], ['chainlink_fence', 'n03000134', 0.05950452759861946], ['chain_mail', 'n03000247', 0.013862298510503024], ['barn_spider', 'n01773549', 0.007097353955032304]];7.323422392938253;[['tench', 'n01440764', 99.82411861419678], ['barracouta', 'n02514041', 0.1653824234381318], ['common_iguana', 'n01677366', 0.002138244963134639], ['eel', 'n02526121', 0.0011672173968690913], ['coho', 'n02536864', 0.0011536364581843372]];68.62931900781783;[['tench', 'n01440764', 99.99430179595947], ['barracouta', 'n02514041', 0.0034113774745492265], ['coho', 'n02536864', 0.0020575800590449944], ['reel', 'n04067472', 4.734074536827393e-05], ['sturgeon', 'n02640242', 4.51183041150216e-05]];57.384551832954585;[['tench', 'n01440764', 99.99704360961914], ['coho', 'n02536864', 0.001725392030493822], ['isopod', 'n01990800', 0.0006198735718498938], ['armadillo', 'n02454379', 0.0001973616235773079], ['barracouta', 'n02514041', 7.861471544856613e-05]];67.38834342860658;[['tench', 'n01440764', 99.99942779541016], ['coho', 'n02536864', 0.0002010545358643867], ['barracouta', 'n02514041', 0.00019738026821869425], ['isopod', 'n01990800', 5.2889163271174766e-05], ['common_iguana', 'n01677366', 1.6827748083869665e-05]]
188;imagenette2/train/n01440764/n01440764_7473.JPEG;[['tench', 'n01440764', 98.02796840667725], ['coho', 'n02536864', 1.7483390867710114], ['barracouta', 'n02514041', 0.06038800347596407], ['zucchini', 'n07716358', 0.03993005957454443], ['sea_cucumber', 'n02321529', 0.02405209233984351]];0.8953062212998386;[['window_screen', 'n04589890', 94.74425315856934], ['spider_web', 'n04275548', 3.5506345331668854], ['bubble', 'n09229709', 0.7106337230652571], ['tennis_ball', 'n04409515', 0.23939935490489006], ['fountain', 'n03388043', 0.20799809135496616]];21.38436031976304;[['tench', 'n01440764', 71.99473977088928], ['sturgeon', 'n02640242', 9.09859612584114], ['coho', 'n02536864', 4.89736907184124], ['eel', 'n02526121', 3.532809391617775], ['cleaver', 'n03041632', 0.9624936617910862]];64.2619605601605;[['tench', 'n01440764', 82.80888795852661], ['coho', 'n02536864', 12.981994450092316], ['barracouta', 'n02514041', 2.852807380259037], ['gar', 'n02641379', 0.8495336398482323], ['sturgeon', 'n02640242', 0.24863712023943663]];33.61838975396479;[['tench', 'n01440764', 88.96068334579468], ['sea_cucumber', 'n02321529', 5.1460497081279755], ['coho', 'n02536864', 2.8786422684788704], ['barracouta', 'n02514041', 0.35721156746149063], ['cardigan', 'n02963159', 0.18740115920081735]];96.54888350390873;[['tench', 'n01440764', 99.36385750770569], ['coho', 'n02536864', 0.5478278733789921], ['barracouta', 'n02514041', 0.029166718013584614], ['zucchini', 'n07716358', 0.01708334166323766], ['sea_cucumber', 'n02321529', 0.006488261715276167]]
189;imagenette2/train/n01440764/n01440764_747.JPEG;[['tench', 'n01440764', 78.58097553253174], ['puffer', 'n02655020', 15.450522303581238], ['rock_beauty', 'n02606052', 1.6230963170528412], ['goldfish', 'n01443537', 1.1469153687357903], ['eel', 'n02526121', 1.1094244197010994]];0.4586788454325072;[['spider_web', 'n04275548', 96.75077795982361], ['envelope', 'n03291819', 0.44545414857566357], ['cowboy_hat', 'n03124170', 0.4040355794131756], ['bubble', 'n09229709', 0.20806516986340284], ['harmonica', 'n03494278', 0.19463672069832683]];13.74106841204524;[['ear', 'n13133613', 77.6473343372345], ['corn', 'n12144580', 16.627968847751617], ['cucumber', 'n07718472', 0.9507644921541214], ['artichoke', 'n07718747', 0.4824030678719282], ['pineapple', 'n07753275', 0.4081751685589552]];61.80915380579779;[['tench', 'n01440764', 95.24655342102051], ['puffer', 'n02655020', 1.8566066399216652], ['barracouta', 'n02514041', 0.9027588181197643], ['goldfish', 'n01443537', 0.5624645855277777], ['reel', 'n04067472', 0.4659661091864109]];35.669087027465295;[['puffer', 'n02655020', 50.26414394378662], ['eel', 'n02526121', 18.088345229625702], ['tench', 'n01440764', 18.038389086723328], ['electric_ray', 'n01496331', 3.069904074072838], ['axolotl', 'n01632777', 1.945483312010765]];88.52628037975286;[['tench', 'n01440764', 83.73814225196838], ['puffer', 'n02655020', 10.41959673166275], ['rock_beauty', 'n02606052', 2.402694895863533], ['goldfish', 'n01443537', 1.1314166709780693], ['eel', 'n02526121', 0.9834185242652893]]
190;imagenette2/train/n01440764/n01440764_7457.JPEG;[['tench', 'n01440764', 97.81215190887451], ['barracouta', 'n02514041', 1.4130275696516037], ['sturgeon', 'n02640242', 0.18760114908218384], ['gar', 'n02641379', 0.1765618333593011], ['eel', 'n02526121', 0.08738406468182802]];42.933498066945155;[['web_site', 'n06359193', 13.451975584030151], ['fountain', 'n03388043', 8.467799425125122], ['bubble', 'n09229709', 6.872556358575821], ['book_jacket', 'n07248320', 6.403300166130066], ['church', 'n03028079', 6.3961900770664215]];40.349533169709154;[['tench', 'n01440764', 49.03712272644043], ['barracouta', 'n02514041', 33.553147315979004], ['gar', 'n02641379', 13.418063521385193], ['night_snake', 'n01740131', 0.9986681863665581], ['eel', 'n02526121', 0.743168406188488]];28.04006668625596;[['tench', 'n01440764', 94.88556385040283], ['barracouta', 'n02514041', 3.0951229855418205], ['gar', 'n02641379', 0.5913108587265015], ['sturgeon', 'n02640242', 0.49694604240357876], ['goldfish', 'n01443537', 0.2932426054030657]];25.848552201013632;[['tench', 'n01440764', 91.70580506324768], ['goldfish', 'n01443537', 1.517055556178093], ['barracouta', 'n02514041', 1.3624208979308605], ['isopod', 'n01990800', 0.6225594785064459], ['gar', 'n02641379', 0.44701662845909595]];87.16593020775427;[['tench', 'n01440764', 99.12084341049194], ['barracouta', 'n02514041', 0.7532048039138317], ['goldfish', 'n01443537', 0.0307804555632174], ['gar', 'n02641379', 0.026816275203600526], ['sturgeon', 'n02640242', 0.020125281298533082]]
191;imagenette2/train/n01440764/n01440764_7428.JPEG;[['tench', 'n01440764', 81.99714422225952], ['coho', 'n02536864', 12.247302383184433], ['barracouta', 'n02514041', 3.7355054169893265], ['sturgeon', 'n02640242', 0.6196272559463978], ['American_black_bear', 'n02133161', 0.5456948652863503]];0.5116089386196897;[['spider_web', 'n04275548', 36.85419261455536], ['lens_cap', 'n03657121', 19.90530639886856], ['starfish', 'n02317335', 17.4721896648407], ['honeycomb', 'n03530642', 3.344416245818138], ['sweatshirt', 'n04370456', 2.725343406200409]];5.953350953327146;[['guillotine', 'n03467068', 11.75258532166481], ['hatchet', 'n03498962', 6.9054871797561646], ['chimpanzee', 'n02481823', 5.34091480076313], ['solar_dish', 'n04258138', 5.0286658108234406], ['umbrella', 'n04507155', 4.531608894467354]];59.04055453543777;[['tench', 'n01440764', 24.953457713127136], ['barracouta', 'n02514041', 13.750322163105011], ['coho', 'n02536864', 13.152381777763367], ['sturgeon', 'n02640242', 4.496356099843979], ['chain_saw', 'n03000684', 3.862234577536583]];61.807701958137415;[['coho', 'n02536864', 42.324298620224], ['tench', 'n01440764', 25.058957934379578], ['American_black_bear', 'n02133161', 23.093895614147186], ['bulletproof_vest', 'n02916936', 2.0843202248215675], ['assault_rifle', 'n02749479', 0.7535524666309357]];86.69554185122303;[['tench', 'n01440764', 72.53556251525879], ['American_black_bear', 'n02133161', 19.015049934387207], ['coho', 'n02536864', 3.578762337565422], ['barracouta', 'n02514041', 0.9645050391554832], ['sturgeon', 'n02640242', 0.73087178170681]]
192;imagenette2/train/n01440764/n01440764_7426.JPEG;[['tench', 'n01440764', 99.97068047523499], ['barracouta', 'n02514041', 0.003631742947618477], ['axolotl', 'n01632777', 0.001571105167386122], ['coho', 'n02536864', 0.0015477638953598216], ['piggy_bank', 'n03935335', 0.0015373487258329988]];20.46934063895148;[['spider_web', 'n04275548', 72.90071249008179], ['bubble', 'n09229709', 8.594600856304169], ['chain', 'n02999410', 4.5438796281814575], ['analog_clock', 'n02708093', 1.568031869828701], ['chainlink_fence', 'n03000134', 0.9888913482427597]];25.45560557102624;[['tench', 'n01440764', 99.1089940071106], ['sturgeon', 'n02640242', 0.5402911454439163], ['barracouta', 'n02514041', 0.18498407443985343], ['coho', 'n02536864', 0.06794840446673334], ['eel', 'n02526121', 0.037221366073936224]];37.730579633593024;[['tench', 'n01440764', 99.97445940971375], ['barracouta', 'n02514041', 0.006599342304980382], ['armadillo', 'n02454379', 0.002841513378371019], ['goldfish', 'n01443537', 0.002207284160249401], ['common_iguana', 'n01677366', 0.0011813986020570155]];27.57749052262245;[['tench', 'n01440764', 98.33801984786987], ['wild_boar', 'n02396427', 0.6785836536437273], ['Dungeness_crab', 'n01978287', 0.20253986585885286], ['hog', 'n02395406', 0.18778253579512239], ['armadillo', 'n02454379', 0.1767721609212458]];85.2135410886382;[['tench', 'n01440764', 99.7803270816803], ['axolotl', 'n01632777', 0.019718855037353933], ['caldron', 'n02939185', 0.019428794621489942], ['barracouta', 'n02514041', 0.015657040057703853], ['barrow', 'n02797295', 0.011817945051006973]]
193;imagenette2/train/n01440764/n01440764_7425.JPEG;[['tench', 'n01440764', 99.9862790107727], ['barracouta', 'n02514041', 0.007300591823877767], ['coho', 'n02536864', 0.0051229348173365], ['zucchini', 'n07716358', 0.0001042969756781531], ['gar', 'n02641379', 0.00010388649798187544]];0.4245496776835735;[['spider_web', 'n04275548', 98.97851347923279], ['abaya', 'n02667093', 0.2708172891288996], ['barn_spider', 'n01773549', 0.10603931732475758], ['kimono', 'n03617480', 0.08456262876279652], ['padlock', 'n03874599', 0.07615520153194666]];10.635167670890254;[['tench', 'n01440764', 99.72473978996277], ['barracouta', 'n02514041', 0.15851531643420458], ['coho', 'n02536864', 0.017703919729683548], ['seat_belt', 'n04162706', 0.01539687073091045], ['sturgeon', 'n02640242', 0.012219624477438629]];63.18684183153732;[['tench', 'n01440764', 97.82878756523132], ['coho', 'n02536864', 1.331876590847969], ['barracouta', 'n02514041', 0.3972309175878763], ['sturgeon', 'n02640242', 0.05240950849838555], ['ski_mask', 'n04229816', 0.042448623571544886]];48.772812845031424;[['tench', 'n01440764', 99.84069466590881], ['coho', 'n02536864', 0.10956013575196266], ['barracouta', 'n02514041', 0.022273017384577543], ['eel', 'n02526121', 0.004246252865414135], ['bolete', 'n13054560', 0.0033917156542884186]];88.51850682365236;[['tench', 'n01440764', 99.96421337127686], ['barracouta', 'n02514041', 0.013976865739095956], ['coho', 'n02536864', 0.013208569725975394], ['bolete', 'n13054560', 0.000735795083528501], ['Chesapeake_Bay_retriever', 'n02099849', 0.0006046283033356303]]
194;imagenette2/train/n01440764/n01440764_7424.JPEG;[['tench', 'n01440764', 99.50147271156311], ['barracouta', 'n02514041', 0.43130815029144287], ['gar', 'n02641379', 0.057308300165459514], ['sturgeon', 'n02640242', 0.006199256313266233], ['armadillo', 'n02454379', 0.0005051882453699363]];0.6629100894058733;[['spider_web', 'n04275548', 42.528221011161804], ['padlock', 'n03874599', 14.078955352306366], ['sweatshirt', 'n04370456', 7.47862309217453], ['comic_book', 'n06596364', 3.0847687274217606], ['shovel', 'n04208210', 1.8283164128661156]];9.459469939953912;[['tench', 'n01440764', 82.59076476097107], ['barracouta', 'n02514041', 7.3096901178359985], ['gar', 'n02641379', 4.055294394493103], ['armadillo', 'n02454379', 1.1248222552239895], ['sturgeon', 'n02640242', 0.304829771630466]];64.69575615981614;[['tench', 'n01440764', 97.49494194984436], ['barracouta', 'n02514041', 2.2089360281825066], ['gar', 'n02641379', 0.20515446085482836], ['sturgeon', 'n02640242', 0.03088193479925394], ['jackfruit', 'n07754684', 0.009372115891892463]];48.06344572391914;[['tench', 'n01440764', 92.74365305900574], ['barracouta', 'n02514041', 5.959486588835716], ['gar', 'n02641379', 0.47454959712922573], ['sturgeon', 'n02640242', 0.17054409254342318], ['chain_mail', 'n03000247', 0.07326016202569008]];83.83215356252566;[['tench', 'n01440764', 99.48587417602539], ['barracouta', 'n02514041', 0.39766672998666763], ['gar', 'n02641379', 0.0911031907889992], ['sturgeon', 'n02640242', 0.010162582475459203], ['armadillo', 'n02454379', 0.0025170833396259695]]
195;imagenette2/train/n01440764/n01440764_7397.JPEG;[['tench', 'n01440764', 99.945467710495], ['slug', 'n01945685', 0.03252253227401525], ['dough', 'n07860988', 0.002654655327205546], ['spaghetti_squash', 'n07716906', 0.0025489867766737007], ['coho', 'n02536864', 0.0023582955691381358]];5.719955656421733;[['spider_web', 'n04275548', 96.50106430053711], ['chainlink_fence', 'n03000134', 0.690969405695796], ['padlock', 'n03874599', 0.3975808620452881], ['stopwatch', 'n04328186', 0.2538710134103894], ['bubble', 'n09229709', 0.23371637798845768]];11.230748144728025;[['tench', 'n01440764', 99.95830655097961], ['plastic_bag', 'n03958227', 0.0074804353062063456], ['slug', 'n01945685', 0.006512882828246802], ['paintbrush', 'n03876231', 0.003469961666269228], ['coho', 'n02536864', 0.0033145326597150415]];53.246435874155175;[['tench', 'n01440764', 99.97920393943787], ['slug', 'n01945685', 0.009104494529310614], ['coho', 'n02536864', 0.006942482286831364], ['gar', 'n02641379', 0.0017605350876692683], ['reel', 'n04067472', 0.000754716711526271]];39.68880898136979;[['tench', 'n01440764', 83.28699469566345], ['cockroach', 'n02233338', 6.698808073997498], ['platypus', 'n01873310', 1.5390309505164623], ['barracouta', 'n02514041', 1.1463642120361328], ['mud_turtle', 'n01667114', 0.7365108467638493]];80.97058655896912;[['tench', 'n01440764', 99.94766116142273], ['slug', 'n01945685', 0.006873855454614386], ['stove', 'n04330267', 0.006440820288844407], ['spaghetti_squash', 'n07716906', 0.004283067028154619], ['reel', 'n04067472', 0.0026820775019587018]]
196;imagenette2/train/n01440764/n01440764_739.JPEG;[['tench', 'n01440764', 96.295827627182], ['coho', 'n02536864', 1.4295806176960468], ['rock_crab', 'n01978455', 0.6366051733493805], ['barracouta', 'n02514041', 0.24678334593772888], ['loggerhead', 'n01664065', 0.14124297304078937]];3.7917188504017645;[['spider_web', 'n04275548', 98.57963919639587], ['garden_spider', 'n01773797', 0.6929913070052862], ['barn_spider', 'n01773549', 0.6039215717464685], ['black_and_gold_garden_spider', 'n01773157', 0.031726021552458405], ['jersey', 'n03595614', 0.01948370918398723]];15.018999375225464;[['tench', 'n01440764', 97.62559533119202], ['coho', 'n02536864', 1.3225630857050419], ['barracouta', 'n02514041', 0.7916644215583801], ['reel', 'n04067472', 0.09423540905117989], ['American_lobster', 'n01983481', 0.019018481543753296]];56.68872442364105;[['tench', 'n01440764', 98.69656562805176], ['coho', 'n02536864', 0.530927674844861], ['barracouta', 'n02514041', 0.22551838774234056], ['triceratops', 'n01704323', 0.10326657211408019], ['rock_crab', 'n01978455', 0.09011522051878273]];38.90819886382051;[['wild_boar', 'n02396427', 27.616038918495178], ['platypus', 'n01873310', 17.687956988811493], ['tench', 'n01440764', 16.685594618320465], ['armadillo', 'n02454379', 15.758886933326721], ['loggerhead', 'n01664065', 5.22657111287117]];81.71891453023649;[['tench', 'n01440764', 97.73919582366943], ['coho', 'n02536864', 1.1291739530861378], ['rock_crab', 'n01978455', 0.5241570062935352], ['barracouta', 'n02514041', 0.11294769356027246], ['Dungeness_crab', 'n01978287', 0.09845331078395247]]
197;imagenette2/train/n01440764/n01440764_7383.JPEG;[['tench', 'n01440764', 99.87471103668213], ['coho', 'n02536864', 0.042448949534446], ['goldfish', 'n01443537', 0.03034285909961909], ['barracouta', 'n02514041', 0.025684837601147592], ['gar', 'n02641379', 0.011980290582869202]];0.6917588697948809;[['spider_web', 'n04275548', 25.76909363269806], ['jersey', 'n03595614', 19.301670789718628], ['abaya', 'n02667093', 9.744172543287277], ['harmonica', 'n03494278', 8.84731188416481], ['grand_piano', 'n03452741', 2.285239100456238]];39.38973908714285;[['tench', 'n01440764', 95.78354358673096], ['barracouta', 'n02514041', 2.2513438016176224], ['platypus', 'n01873310', 0.56864726357162], ['goldfish', 'n01443537', 0.3595138434320688], ['hummingbird', 'n01833805', 0.22854944691061974]];79.86407293439687;[['tench', 'n01440764', 99.63985681533813], ['goldfish', 'n01443537', 0.21855032537132502], ['barracouta', 'n02514041', 0.09011076181195676], ['coho', 'n02536864', 0.03865626931656152], ['puffer', 'n02655020', 0.005582949233939871]];27.41587234815064;[['hammerhead', 'n01494475', 67.61792302131653], ['coho', 'n02536864', 15.996859967708588], ['tench', 'n01440764', 10.386963933706284], ['platypus', 'n01873310', 5.814363807439804], ['hummingbird', 'n01833805', 0.032596560777164996]];88.55190405012667;[['tench', 'n01440764', 98.74215126037598], ['platypus', 'n01873310', 0.5771351046860218], ['barracouta', 'n02514041', 0.44895652681589127], ['coho', 'n02536864', 0.060843280516564846], ['goldfish', 'n01443537', 0.06074993289075792]]
198;imagenette2/train/n01440764/n01440764_7379.JPEG;[['tench', 'n01440764', 98.57296943664551], ['barracouta', 'n02514041', 1.2186690233647823], ['sturgeon', 'n02640242', 0.14663235051557422], ['coho', 'n02536864', 0.03823762235697359], ['gar', 'n02641379', 0.022102543152868748]];0.3217661925916751;[['envelope', 'n03291819', 27.458783984184265], ['web_site', 'n06359193', 20.7782581448555], ['cornet', 'n03110669', 5.680859833955765], ['book_jacket', 'n07248320', 4.248537495732307], ['comic_book', 'n06596364', 3.890581801533699]];26.187530059388543;[['sturgeon', 'n02640242', 38.76579999923706], ['mortarboard', 'n03787032', 28.223517537117004], ['academic_gown', 'n02669723', 11.837521940469742], ['tiger_shark', 'n01491361', 2.755407802760601], ['coho', 'n02536864', 2.5537585839629173]];74.7437388047746;[['tench', 'n01440764', 96.9633400440216], ['barracouta', 'n02514041', 2.755805477499962], ['sturgeon', 'n02640242', 0.13400650350376964], ['coho', 'n02536864', 0.12229426065459847], ['gar', 'n02641379', 0.021734698384534568]];23.42836897739913;[['tench', 'n01440764', 99.47638511657715], ['barracouta', 'n02514041', 0.32776338048279285], ['coho', 'n02536864', 0.09246366680599749], ['sturgeon', 'n02640242', 0.08199642761610448], ['armadillo', 'n02454379', 0.005961764691164717]];97.33997819535563;[['tench', 'n01440764', 98.54896068572998], ['barracouta', 'n02514041', 1.2468891218304634], ['sturgeon', 'n02640242', 0.15002257423475385], ['coho', 'n02536864', 0.026521750260144472], ['gar', 'n02641379', 0.025708653265610337]]
199;imagenette2/train/n01440764/n01440764_7326.JPEG;[['tench', 'n01440764', 99.96857643127441], ['barracouta', 'n02514041', 0.028864227351732552], ['coho', 'n02536864', 0.0012742222679662518], ['gar', 'n02641379', 0.0006680959813820664], ['sturgeon', 'n02640242', 0.0004991554760636063]];0.9679665216344752;[['spider_web', 'n04275548', 35.98558306694031], ['sweatshirt', 'n04370456', 27.663004398345947], ['jersey', 'n03595614', 14.275495707988739], ['comic_book', 'n06596364', 6.958966702222824], ['padlock', 'n03874599', 2.1288415417075157]];9.255999653629539;[['tench', 'n01440764', 99.33337569236755], ['barracouta', 'n02514041', 0.6408559158444405], ['platypus', 'n01873310', 0.010205154831055552], ['bullfrog', 'n01641577', 0.001177193826151779], ['sturgeon', 'n02640242', 0.0010417431440146174]];63.44339851645023;[['tench', 'n01440764', 99.92257356643677], ['barracouta', 'n02514041', 0.07131429156288505], ['coho', 'n02536864', 0.004390352114569396], ['sturgeon', 'n02640242', 0.0009374371074954979], ['gar', 'n02641379', 0.00030143396543280687]];48.682229707743936;[['tench', 'n01440764', 99.96527433395386], ['barracouta', 'n02514041', 0.03084902127739042], ['coho', 'n02536864', 0.003410370845813304], ['gar', 'n02641379', 0.00013376358083405648], ['sturgeon', 'n02640242', 0.00011624839544310817]];88.26981281703866;[['tench', 'n01440764', 99.99635219573975], ['barracouta', 'n02514041', 0.0031970015697879717], ['coho', 'n02536864', 0.00029381226340774447], ['sturgeon', 'n02640242', 6.873126494610915e-05], ['gar', 'n02641379', 6.39394613699551e-05]]
200;imagenette2/train/n01440764/n01440764_7324.JPEG;[['tench', 'n01440764', 99.92504715919495], ['eel', 'n02526121', 0.02678731980267912], ['platypus', 'n01873310', 0.014863660908304155], ['barracouta', 'n02514041', 0.013884466898161918], ['coho', 'n02536864', 0.005588573912973516]];1.2125391207953196;[['laptop', 'n03642806', 28.055277466773987], ['sweatshirt', 'n04370456', 11.383465677499771], ['jersey', 'n03595614', 8.92656296491623], ['stopwatch', 'n04328186', 7.461509108543396], ['envelope', 'n03291819', 6.475028395652771]];22.32360759993156;[['tench', 'n01440764', 72.54918217658997], ['barracouta', 'n02514041', 6.031181663274765], ['platypus', 'n01873310', 5.076218396425247], ['eel', 'n02526121', 2.6280181482434273], ['mortarboard', 'n03787032', 1.3307330198585987]];64.90020675864429;[['tench', 'n01440764', 99.91413354873657], ['barracouta', 'n02514041', 0.029824691591784358], ['coho', 'n02536864', 0.019583625544328243], ['eel', 'n02526121', 0.013112863234709948], ['platypus', 'n01873310', 0.0066632281232159585]];26.62050460843689;[['tench', 'n01440764', 77.2234559059143], ['armadillo', 'n02454379', 9.456450492143631], ['platypus', 'n01873310', 5.492450296878815], ['American_black_bear', 'n02133161', 2.9174329712986946], ['miniature_pinscher', 'n02107312', 1.5530098229646683]];92.40636765770506;[['tench', 'n01440764', 99.53927993774414], ['platypus', 'n01873310', 0.2691021654754877], ['eel', 'n02526121', 0.09825289016589522], ['wombat', 'n01883070', 0.029250021907500923], ['barracouta', 'n02514041', 0.015266043192241341]]
201;imagenette2/train/n01440764/n01440764_7304.JPEG;[['tench', 'n01440764', 99.90680813789368], ['barracouta', 'n02514041', 0.018634687876328826], ['goldfish', 'n01443537', 0.015068984066601843], ['puffer', 'n02655020', 0.008521376003045589], ['eel', 'n02526121', 0.00502223992953077]];14.278868342616525;[['spider_web', 'n04275548', 28.440162539482117], ['chain', 'n02999410', 18.529731035232544], ['barn_spider', 'n01773549', 14.216861128807068], ['cloak', 'n03045698', 8.747868239879608], ['bubble', 'n09229709', 4.8043932765722275]];29.782629614494464;[['tench', 'n01440764', 99.96742010116577], ['goldfish', 'n01443537', 0.009900666918838397], ['barracouta', 'n02514041', 0.004710598295787349], ['eel', 'n02526121', 0.0033275355235673487], ['slug', 'n01945685', 0.0022650487153441645]];36.820329136756705;[['tench', 'n01440764', 98.55314493179321], ['barracouta', 'n02514041', 0.5827237386256456], ['goldfish', 'n01443537', 0.1897334004752338], ['puffer', 'n02655020', 0.14249201631173491], ['sturgeon', 'n02640242', 0.06896540871821344]];26.492863496080304;[['tench', 'n01440764', 99.79117512702942], ['goldfish', 'n01443537', 0.056183006381615996], ['puffer', 'n02655020', 0.03214933385606855], ['piggy_bank', 'n03935335', 0.01213390423799865], ['isopod', 'n01990800', 0.010299304267391562]];85.18348073139734;[['tench', 'n01440764', 99.9248206615448], ['barracouta', 'n02514041', 0.02626729547046125], ['goldfish', 'n01443537', 0.012161213817307726], ['sturgeon', 'n02640242', 0.005316545502864756], ['puffer', 'n02655020', 0.005022082041250542]]
202;imagenette2/train/n01440764/n01440764_73.JPEG;[['tench', 'n01440764', 82.4644923210144], ['platypus', 'n01873310', 10.513369739055634], ['echidna', 'n01872401', 1.0664808563888073], ['rock_crab', 'n01978455', 1.0394398123025894], ['squirrel_monkey', 'n02494079', 0.7994943298399448]];0.9642143908260117;[['spider_web', 'n04275548', 99.91849064826965], ['garden_spider', 'n01773797', 0.03964025236200541], ['barn_spider', 'n01773549', 0.030997421708889306], ['abaya', 'n02667093', 0.0017383921658620238], ['padlock', 'n03874599', 0.0015004970009613317]];17.78913117625057;[['tench', 'n01440764', 91.96555018424988], ['mortarboard', 'n03787032', 1.7503798007965088], ['platypus', 'n01873310', 0.8132638409733772], ['barracouta', 'n02514041', 0.7329248823225498], ['sturgeon', 'n02640242', 0.49046981148421764]];61.82279329074366;[['tench', 'n01440764', 66.03514552116394], ['rock_crab', 'n01978455', 15.881751477718353], ['Dungeness_crab', 'n01978287', 11.748243123292923], ['platypus', 'n01873310', 1.7455128952860832], ['triceratops', 'n01704323', 0.42216358706355095]];34.65841155851968;[['tench', 'n01440764', 81.01586103439331], ['armadillo', 'n02454379', 12.893274426460266], ['platypus', 'n01873310', 1.1812280863523483], ['wombat', 'n01883070', 0.6446193903684616], ['puffer', 'n02655020', 0.4747082479298115]];95.08988307423229;[['tench', 'n01440764', 67.42479205131531], ['platypus', 'n01873310', 17.604146897792816], ['echidna', 'n01872401', 3.686909005045891], ['squirrel_monkey', 'n02494079', 2.2151611745357513], ['armadillo', 'n02454379', 1.041838526725769]]
